unit,tenure,geotime,date,value
PC,RENT_FR,CH,2006-01-01,
PC,RENT_FR,CH,2007-01-01,
PC,RENT_FR,CH,2008-01-01,
PC,RENT_FR,CH,2009-01-01,
PC,RENT_FR,CH,2010-01-01,9.1 
PC,RENT_FR,CH,2011-01-01,15.7 
PC,RENT_FR,CH,2012-01-01,10.1 
PC,RENT_FR,CH,2013-01-01,9.2 
PC,RENT_FR,CH,2014-01-01,12.8 b
PC,RENT_FR,CH,2015-01-01,12.7 
PC,RENT_FR,CH,2016-01-01,12.2 
PC,RENT_FR,CH,2017-01-01,
PC,RENT_FR,CY,2006-01-01,
PC,RENT_FR,CY,2007-01-01,1.4 
PC,RENT_FR,CY,2008-01-01,0.5 b
PC,RENT_FR,CY,2009-01-01,0.4 
PC,RENT_FR,CY,2010-01-01,1.3 
PC,RENT_FR,CY,2011-01-01,1.6 
PC,RENT_FR,CY,2012-01-01,1.1 
PC,RENT_FR,CY,2013-01-01,0.9 
PC,RENT_FR,CY,2014-01-01,1.3 
PC,RENT_FR,CY,2015-01-01,1.1 
PC,RENT_FR,CY,2016-01-01,0.6 
PC,RENT_FR,CY,2017-01-01,0.8 
PC,RENT_FR,CZ,2006-01-01,9.9 
PC,RENT_FR,CZ,2007-01-01,9.7 
PC,RENT_FR,CZ,2008-01-01,11.1 
PC,RENT_FR,CZ,2009-01-01,14.0 
PC,RENT_FR,CZ,2010-01-01,17.0 
PC,RENT_FR,CZ,2011-01-01,18.7 
PC,RENT_FR,CZ,2012-01-01,20.9 
PC,RENT_FR,CZ,2013-01-01,7.6 
PC,RENT_FR,CZ,2014-01-01,7.0 
PC,RENT_FR,CZ,2015-01-01,10.7 
PC,RENT_FR,CZ,2016-01-01,10.6 
PC,RENT_FR,CZ,2017-01-01,9.0 
PC,RENT_FR,DE,2006-01-01,
PC,RENT_FR,DE,2007-01-01,
PC,RENT_FR,DE,2008-01-01,
PC,RENT_FR,DE,2009-01-01,
PC,RENT_FR,DE,2010-01-01,13.3 
PC,RENT_FR,DE,2011-01-01,16.5 
PC,RENT_FR,DE,2012-01-01,19.4 
PC,RENT_FR,DE,2013-01-01,15.8 
PC,RENT_FR,DE,2014-01-01,16.6 
PC,RENT_FR,DE,2015-01-01,16.1 
PC,RENT_FR,DE,2016-01-01,19.1 
PC,RENT_FR,DE,2017-01-01,19.3 
PC,RENT_FR,DK,2006-01-01,
PC,RENT_FR,DK,2007-01-01,
PC,RENT_FR,DK,2008-01-01,
PC,RENT_FR,DK,2009-01-01,
PC,RENT_FR,DK,2010-01-01,: u
PC,RENT_FR,DK,2011-01-01,33.8 
PC,RENT_FR,DK,2012-01-01,26.1 
PC,RENT_FR,DK,2013-01-01,: u
PC,RENT_FR,DK,2014-01-01,: u
PC,RENT_FR,DK,2015-01-01,: u
PC,RENT_FR,DK,2016-01-01,: u
PC,RENT_FR,DK,2017-01-01,: u
PC,RENT_FR,EA18,2006-01-01,
PC,RENT_FR,EA18,2007-01-01,8.0 e
PC,RENT_FR,EA18,2008-01-01,6.8 e
PC,RENT_FR,EA18,2009-01-01,6.6 e
PC,RENT_FR,EA18,2010-01-01,8.4 e
PC,RENT_FR,EA18,2011-01-01,9.9 
PC,RENT_FR,EA18,2012-01-01,11.3 
PC,RENT_FR,EA18,2013-01-01,11.0 
PC,RENT_FR,EA18,2014-01-01,10.9 
PC,RENT_FR,EA18,2015-01-01,10.8 
PC,RENT_FR,EA18,2016-01-01,11.8 
PC,RENT_FR,EA18,2017-01-01,12.0 e
PC,RENT_FR,EA19,2006-01-01,
PC,RENT_FR,EA19,2007-01-01,8.0 e
PC,RENT_FR,EA19,2008-01-01,6.8 e
PC,RENT_FR,EA19,2009-01-01,6.6 e
PC,RENT_FR,EA19,2010-01-01,8.4 e
PC,RENT_FR,EA19,2011-01-01,9.9 
PC,RENT_FR,EA19,2012-01-01,11.4 
PC,RENT_FR,EA19,2013-01-01,11.0 
PC,RENT_FR,EA19,2014-01-01,10.9 
PC,RENT_FR,EA19,2015-01-01,10.9 
PC,RENT_FR,EA19,2016-01-01,11.8 
PC,RENT_FR,EA19,2017-01-01,12.0 e
PC,RENT_FR,EE,2006-01-01,9.5 
PC,RENT_FR,EE,2007-01-01,7.8 
PC,RENT_FR,EE,2008-01-01,7.2 
PC,RENT_FR,EE,2009-01-01,6.3 
PC,RENT_FR,EE,2010-01-01,10.3 
PC,RENT_FR,EE,2011-01-01,9.3 
PC,RENT_FR,EE,2012-01-01,9.4 
PC,RENT_FR,EE,2013-01-01,10.4 
PC,RENT_FR,EE,2014-01-01,14.8 b
PC,RENT_FR,EE,2015-01-01,11.0 
PC,RENT_FR,EE,2016-01-01,6.4 
PC,RENT_FR,EE,2017-01-01,7.3 
PC,RENT_FR,EL,2006-01-01,
PC,RENT_FR,EL,2007-01-01,4.4 
PC,RENT_FR,EL,2008-01-01,5.2 
PC,RENT_FR,EL,2009-01-01,3.6 
PC,RENT_FR,EL,2010-01-01,16.0 
PC,RENT_FR,EL,2011-01-01,30.6 
PC,RENT_FR,EL,2012-01-01,42.1 
PC,RENT_FR,EL,2013-01-01,38.0 
PC,RENT_FR,EL,2014-01-01,11.5 
PC,RENT_FR,EL,2015-01-01,14.3 
PC,RENT_FR,EL,2016-01-01,10.4 
PC,RENT_FR,EL,2017-01-01,7.9 
PC,RENT_FR,ES,2006-01-01,
PC,RENT_FR,ES,2007-01-01,8.7 
PC,RENT_FR,ES,2008-01-01,6.9 
PC,RENT_FR,ES,2009-01-01,7.5 
PC,RENT_FR,ES,2010-01-01,8.8 
PC,RENT_FR,ES,2011-01-01,7.7 
PC,RENT_FR,ES,2012-01-01,8.0 
PC,RENT_FR,ES,2013-01-01,9.5 
PC,RENT_FR,ES,2014-01-01,10.8 
PC,RENT_FR,ES,2015-01-01,9.9 
PC,RENT_FR,ES,2016-01-01,10.6 
PC,RENT_FR,ES,2017-01-01,13.1 
PC,RENT_FR,EU27,2006-01-01,
PC,RENT_FR,EU27,2007-01-01,12.1 e
PC,RENT_FR,EU27,2008-01-01,11.7 e
PC,RENT_FR,EU27,2009-01-01,11.1 e
PC,RENT_FR,EU27,2010-01-01,11.9 e
PC,RENT_FR,EU27,2011-01-01,13.7 e
PC,RENT_FR,EU27,2012-01-01,11.6 e
PC,RENT_FR,EU27,2013-01-01,10.9 e
PC,RENT_FR,EU27,2014-01-01,12.3 e
PC,RENT_FR,EU27,2015-01-01,12.0 e
PC,RENT_FR,EU27,2016-01-01,13.1 e
PC,RENT_FR,EU27,2017-01-01,12.0 e
PC,RENT_FR,EU28,2006-01-01,
PC,RENT_FR,EU28,2007-01-01,
PC,RENT_FR,EU28,2008-01-01,
PC,RENT_FR,EU28,2009-01-01,
PC,RENT_FR,EU28,2010-01-01,12.0 e
PC,RENT_FR,EU28,2011-01-01,13.7 e
PC,RENT_FR,EU28,2012-01-01,11.6 e
PC,RENT_FR,EU28,2013-01-01,10.9 e
PC,RENT_FR,EU28,2014-01-01,12.2 e
PC,RENT_FR,EU28,2015-01-01,12.0 e
PC,RENT_FR,EU28,2016-01-01,13.0 e
PC,RENT_FR,EU28,2017-01-01,12.0 e
PC,RENT_FR,FI,2006-01-01,6.6 
PC,RENT_FR,FI,2007-01-01,7.5 
PC,RENT_FR,FI,2008-01-01,8.4 
PC,RENT_FR,FI,2009-01-01,7.4 
PC,RENT_FR,FI,2010-01-01,7.9 
PC,RENT_FR,FI,2011-01-01,8.3 
PC,RENT_FR,FI,2012-01-01,9.1 
PC,RENT_FR,FI,2013-01-01,8.5 
PC,RENT_FR,FI,2014-01-01,9.6 
PC,RENT_FR,FI,2015-01-01,10.6 
PC,RENT_FR,FI,2016-01-01,8.2 
PC,RENT_FR,FI,2017-01-01,7.8 
PC,RENT_FR,FR,2006-01-01,9.8 
PC,RENT_FR,FR,2007-01-01,8.8 
PC,RENT_FR,FR,2008-01-01,5.6 
PC,RENT_FR,FR,2009-01-01,5.1 
PC,RENT_FR,FR,2010-01-01,7.1 
PC,RENT_FR,FR,2011-01-01,7.9 
PC,RENT_FR,FR,2012-01-01,8.6 
PC,RENT_FR,FR,2013-01-01,8.6 
PC,RENT_FR,FR,2014-01-01,9.3 
PC,RENT_FR,FR,2015-01-01,9.7 
PC,RENT_FR,FR,2016-01-01,8.9 
PC,RENT_FR,FR,2017-01-01,9.7 
PC,RENT_FR,HR,2006-01-01,
PC,RENT_FR,HR,2007-01-01,
PC,RENT_FR,HR,2008-01-01,
PC,RENT_FR,HR,2009-01-01,
PC,RENT_FR,HR,2010-01-01,13.3 
PC,RENT_FR,HR,2011-01-01,11.6 
PC,RENT_FR,HR,2012-01-01,8.5 
PC,RENT_FR,HR,2013-01-01,9.8 
PC,RENT_FR,HR,2014-01-01,7.7 
PC,RENT_FR,HR,2015-01-01,11.6 
PC,RENT_FR,HR,2016-01-01,7.7 
PC,RENT_FR,HR,2017-01-01,
PC,RENT_FR,HU,2006-01-01,12.5 
PC,RENT_FR,HU,2007-01-01,12.7 
PC,RENT_FR,HU,2008-01-01,16.9 
PC,RENT_FR,HU,2009-01-01,14.5 
PC,RENT_FR,HU,2010-01-01,16.8 
PC,RENT_FR,HU,2011-01-01,17.9 
PC,RENT_FR,HU,2012-01-01,19.3 
PC,RENT_FR,HU,2013-01-01,13.5 
PC,RENT_FR,HU,2014-01-01,16.8 
PC,RENT_FR,HU,2015-01-01,12.7 
PC,RENT_FR,HU,2016-01-01,19.6 
PC,RENT_FR,HU,2017-01-01,18.8 
PC,RENT_FR,IE,2006-01-01,2.4 
PC,RENT_FR,IE,2007-01-01,2.9 
PC,RENT_FR,IE,2008-01-01,2.6 
PC,RENT_FR,IE,2009-01-01,1.8 
PC,RENT_FR,IE,2010-01-01,4.2 
PC,RENT_FR,IE,2011-01-01,8.4 
PC,RENT_FR,IE,2012-01-01,6.3 
PC,RENT_FR,IE,2013-01-01,6.4 
PC,RENT_FR,IE,2014-01-01,6.3 
PC,RENT_FR,IE,2015-01-01,3.7 
PC,RENT_FR,IE,2016-01-01,4.2 
PC,RENT_FR,IE,2017-01-01,
PC,RENT_FR,IS,2006-01-01,3.6 
PC,RENT_FR,IS,2007-01-01,6.3 
PC,RENT_FR,IS,2008-01-01,5.1 
PC,RENT_FR,IS,2009-01-01,9.0 
PC,RENT_FR,IS,2010-01-01,6.7 
PC,RENT_FR,IS,2011-01-01,13.7 
PC,RENT_FR,IS,2012-01-01,14.0 
PC,RENT_FR,IS,2013-01-01,14.4 
PC,RENT_FR,IS,2014-01-01,13.0 
PC,RENT_FR,IS,2015-01-01,15.9 
PC,RENT_FR,IS,2016-01-01,12.8 p
PC,RENT_FR,IS,2017-01-01,
PC,RENT_FR,IT,2006-01-01,34.6 
PC,RENT_FR,IT,2007-01-01,8.2 
PC,RENT_FR,IT,2008-01-01,8.5 
PC,RENT_FR,IT,2009-01-01,8.8 
PC,RENT_FR,IT,2010-01-01,7.8 
PC,RENT_FR,IT,2011-01-01,10.1 
PC,RENT_FR,IT,2012-01-01,10.0 
PC,RENT_FR,IT,2013-01-01,10.9 
PC,RENT_FR,IT,2014-01-01,10.5 
PC,RENT_FR,IT,2015-01-01,9.9 
PC,RENT_FR,IT,2016-01-01,12.7 
PC,RENT_FR,IT,2017-01-01,10.7 
PC,RENT_FR,LT,2006-01-01,13.4 
PC,RENT_FR,LT,2007-01-01,8.8 
PC,RENT_FR,LT,2008-01-01,8.4 
PC,RENT_FR,LT,2009-01-01,10.8 
PC,RENT_FR,LT,2010-01-01,12.3 
PC,RENT_FR,LT,2011-01-01,14.1 
PC,RENT_FR,LT,2012-01-01,17.4 
PC,RENT_FR,LT,2013-01-01,11.1 
PC,RENT_FR,LT,2014-01-01,9.2 
PC,RENT_FR,LT,2015-01-01,13.4 
PC,RENT_FR,LT,2016-01-01,12.2 
PC,RENT_FR,LT,2017-01-01,14.4 
PC,RENT_FR,LU,2006-01-01,
PC,RENT_FR,LU,2007-01-01,13.4 
PC,RENT_FR,LU,2008-01-01,2.6 
PC,RENT_FR,LU,2009-01-01,4.6 
PC,RENT_FR,LU,2010-01-01,2.0 
PC,RENT_FR,LU,2011-01-01,1.6 
PC,RENT_FR,LU,2012-01-01,1.7 
PC,RENT_FR,LU,2013-01-01,4.6 
PC,RENT_FR,LU,2014-01-01,8.2 
PC,RENT_FR,LU,2015-01-01,4.0 
PC,RENT_FR,LU,2016-01-01,22.3 b
PC,RENT_FR,LU,2017-01-01,27.8 
PC,RENT_FR,LV,2006-01-01,
PC,RENT_FR,LV,2007-01-01,8.0 
PC,RENT_FR,LV,2008-01-01,10.4 
PC,RENT_FR,LV,2009-01-01,13.5 
PC,RENT_FR,LV,2010-01-01,11.7 
PC,RENT_FR,LV,2011-01-01,13.2 
PC,RENT_FR,LV,2012-01-01,12.1 
PC,RENT_FR,LV,2013-01-01,12.7 
PC,RENT_FR,LV,2014-01-01,9.7 
PC,RENT_FR,LV,2015-01-01,9.4 
PC,RENT_FR,LV,2016-01-01,8.0 
PC,RENT_FR,LV,2017-01-01,7.6 
PC,RENT_FR,MK,2006-01-01,
PC,RENT_FR,MK,2007-01-01,
PC,RENT_FR,MK,2008-01-01,
PC,RENT_FR,MK,2009-01-01,
PC,RENT_FR,MK,2010-01-01,
PC,RENT_FR,MK,2011-01-01,25.0 
PC,RENT_FR,MK,2012-01-01,25.0 
PC,RENT_FR,MK,2013-01-01,20.2 
PC,RENT_FR,MK,2014-01-01,16.8 
PC,RENT_FR,MK,2015-01-01,15.0 
PC,RENT_FR,MK,2016-01-01,18.6 
PC,RENT_FR,MK,2017-01-01,
PC,RENT_FR,MT,2006-01-01,1.6 
PC,RENT_FR,MT,2007-01-01,2.2 
PC,RENT_FR,MT,2008-01-01,3.8 
PC,RENT_FR,MT,2009-01-01,2.6 
PC,RENT_FR,MT,2010-01-01,3.7 
PC,RENT_FR,MT,2011-01-01,1.3 
PC,RENT_FR,MT,2012-01-01,3.1 
PC,RENT_FR,MT,2013-01-01,2.3 
PC,RENT_FR,MT,2014-01-01,0.7 
PC,RENT_FR,MT,2015-01-01,1.5 
PC,RENT_FR,MT,2016-01-01,0.9 
PC,RENT_FR,MT,2017-01-01,1.0 
PC,RENT_FR,NL,2006-01-01,3.8 
PC,RENT_FR,NL,2007-01-01,1.4 u
PC,RENT_FR,NL,2008-01-01,9.3 
PC,RENT_FR,NL,2009-01-01,5.9 
PC,RENT_FR,NL,2010-01-01,6.4 u
PC,RENT_FR,NL,2011-01-01,6.6 
PC,RENT_FR,NL,2012-01-01,0.0 
PC,RENT_FR,NL,2013-01-01,0.0 
PC,RENT_FR,NL,2014-01-01,14.0 
PC,RENT_FR,NL,2015-01-01,13.0 
PC,RENT_FR,NL,2016-01-01,16.4 b
PC,RENT_FR,NL,2017-01-01,5.2 
PC,RENT_FR,NO,2006-01-01,17.5 
PC,RENT_FR,NO,2007-01-01,15.1 
PC,RENT_FR,NO,2008-01-01,18.9 
PC,RENT_FR,NO,2009-01-01,14.6 
PC,RENT_FR,NO,2010-01-01,12.5 
PC,RENT_FR,NO,2011-01-01,18.2 
PC,RENT_FR,NO,2012-01-01,13.9 
PC,RENT_FR,NO,2013-01-01,14.4 
PC,RENT_FR,NO,2014-01-01,16.8 
PC,RENT_FR,NO,2015-01-01,16.2 
PC,RENT_FR,NO,2016-01-01,18.6 
PC,RENT_FR,NO,2017-01-01,14.6 
PC,RENT_FR,PL,2006-01-01,
PC,RENT_FR,PL,2007-01-01,11.3 
PC,RENT_FR,PL,2008-01-01,10.6 
PC,RENT_FR,PL,2009-01-01,8.7 
PC,RENT_FR,PL,2010-01-01,11.9 
PC,RENT_FR,PL,2011-01-01,14.4 
PC,RENT_FR,PL,2012-01-01,14.5 
PC,RENT_FR,PL,2013-01-01,13.0 
PC,RENT_FR,PL,2014-01-01,10.9 
PC,RENT_FR,PL,2015-01-01,10.9 
PC,RENT_FR,PL,2016-01-01,11.5 
PC,RENT_FR,PL,2017-01-01,8.4 
PC,RENT_FR,PT,2006-01-01,1.9 
PC,RENT_FR,PT,2007-01-01,3.0 
PC,RENT_FR,PT,2008-01-01,2.9 
PC,RENT_FR,PT,2009-01-01,4.1 
PC,RENT_FR,PT,2010-01-01,3.3 
PC,RENT_FR,PT,2011-01-01,3.1 
PC,RENT_FR,PT,2012-01-01,5.6 
PC,RENT_FR,PT,2013-01-01,6.3 
PC,RENT_FR,PT,2014-01-01,6.7 
PC,RENT_FR,PT,2015-01-01,7.6 
PC,RENT_FR,PT,2016-01-01,5.4 
PC,RENT_FR,PT,2017-01-01,5.7 
PC,RENT_FR,RO,2006-01-01,
PC,RENT_FR,RO,2007-01-01,24.4 
PC,RENT_FR,RO,2008-01-01,28.7 
PC,RENT_FR,RO,2009-01-01,25.1 
PC,RENT_FR,RO,2010-01-01,23.5 
PC,RENT_FR,RO,2011-01-01,14.5 
PC,RENT_FR,RO,2012-01-01,27.2 
PC,RENT_FR,RO,2013-01-01,23.4 
PC,RENT_FR,RO,2014-01-01,18.3 
PC,RENT_FR,RO,2015-01-01,: u
PC,RENT_FR,RO,2016-01-01,19.2 
PC,RENT_FR,RO,2017-01-01,22.2 
PC,RENT_FR,RS,2006-01-01,
PC,RENT_FR,RS,2007-01-01,
PC,RENT_FR,RS,2008-01-01,
PC,RENT_FR,RS,2009-01-01,
PC,RENT_FR,RS,2010-01-01,
PC,RENT_FR,RS,2011-01-01,
PC,RENT_FR,RS,2012-01-01,
PC,RENT_FR,RS,2013-01-01,33.1 
PC,RENT_FR,RS,2014-01-01,35.9 
PC,RENT_FR,RS,2015-01-01,32.6 
PC,RENT_FR,RS,2016-01-01,33.8 
PC,RENT_FR,RS,2017-01-01,
PC,RENT_FR,SE,2006-01-01,34.4 
PC,RENT_FR,SE,2007-01-01,17.9 
PC,RENT_FR,SE,2008-01-01,30.1 b
PC,RENT_FR,SE,2009-01-01,30.5 
PC,RENT_FR,SE,2010-01-01,31.2 
PC,RENT_FR,SE,2011-01-01,48.5 u
PC,RENT_FR,SE,2012-01-01,26.3 u
PC,RENT_FR,SE,2013-01-01,66.5 u
PC,RENT_FR,SE,2014-01-01,48.4 u
PC,RENT_FR,SE,2015-01-01,55.8 u
PC,RENT_FR,SE,2016-01-01,5.6 
PC,RENT_FR,SE,2017-01-01,0.0 
PC,RENT_FR,SI,2006-01-01,2.7 
PC,RENT_FR,SI,2007-01-01,5.5 
PC,RENT_FR,SI,2008-01-01,4.2 
PC,RENT_FR,SI,2009-01-01,5.3 
PC,RENT_FR,SI,2010-01-01,5.6 
PC,RENT_FR,SI,2011-01-01,5.6 
PC,RENT_FR,SI,2012-01-01,6.1 
PC,RENT_FR,SI,2013-01-01,6.8 
PC,RENT_FR,SI,2014-01-01,8.2 
PC,RENT_FR,SI,2015-01-01,8.2 
PC,RENT_FR,SI,2016-01-01,7.7 
PC,RENT_FR,SI,2017-01-01,7.6 
PC,RENT_FR,SK,2006-01-01,15.4 
PC,RENT_FR,SK,2007-01-01,16.3 
PC,RENT_FR,SK,2008-01-01,19.2 
PC,RENT_FR,SK,2009-01-01,9.6 
PC,RENT_FR,SK,2010-01-01,11.2 
PC,RENT_FR,SK,2011-01-01,8.9 
PC,RENT_FR,SK,2012-01-01,8.7 
PC,RENT_FR,SK,2013-01-01,11.9 
PC,RENT_FR,SK,2014-01-01,6.5 
PC,RENT_FR,SK,2015-01-01,9.1 
PC,RENT_FR,SK,2016-01-01,17.6 
PC,RENT_FR,SK,2017-01-01,21.3 
PC,RENT_FR,TR,2006-01-01,5.7 
PC,RENT_FR,TR,2007-01-01,1.2 
PC,RENT_FR,TR,2008-01-01,1.9 
PC,RENT_FR,TR,2009-01-01,2.2 
PC,RENT_FR,TR,2010-01-01,2.1 
PC,RENT_FR,TR,2011-01-01,2.0 
PC,RENT_FR,TR,2012-01-01,1.9 
PC,RENT_FR,TR,2013-01-01,2.2 
PC,RENT_FR,TR,2014-01-01,1.4 
PC,RENT_FR,TR,2015-01-01,1.9 
PC,RENT_FR,TR,2016-01-01,
PC,RENT_FR,TR,2017-01-01,
PC,RENT_FR,UK,2006-01-01,23.4 
PC,RENT_FR,UK,2007-01-01,23.1 
PC,RENT_FR,UK,2008-01-01,25.9 
PC,RENT_FR,UK,2009-01-01,26.2 
PC,RENT_FR,UK,2010-01-01,23.3 
PC,RENT_FR,UK,2011-01-01,23.9 
PC,RENT_FR,UK,2012-01-01,7.6 b
PC,RENT_FR,UK,2013-01-01,8.4 
PC,RENT_FR,UK,2014-01-01,16.0 
PC,RENT_FR,UK,2015-01-01,15.2 
PC,RENT_FR,UK,2016-01-01,16.2 
PC,RENT_FR,UK,2017-01-01,
PC,RENT_MKT,AT,2006-01-01,
PC,RENT_MKT,AT,2007-01-01,12.0 
PC,RENT_MKT,AT,2008-01-01,12.5 b
PC,RENT_MKT,AT,2009-01-01,12.9 
PC,RENT_MKT,AT,2010-01-01,14.7 
PC,RENT_MKT,AT,2011-01-01,12.0 
PC,RENT_MKT,AT,2012-01-01,17.3 
PC,RENT_MKT,AT,2013-01-01,15.5 
PC,RENT_MKT,AT,2014-01-01,15.6 
PC,RENT_MKT,AT,2015-01-01,15.3 
PC,RENT_MKT,AT,2016-01-01,15.6 
PC,RENT_MKT,AT,2017-01-01,15.5 
PC,RENT_MKT,BE,2006-01-01,32.4 
PC,RENT_MKT,BE,2007-01-01,33.0 
PC,RENT_MKT,BE,2008-01-01,30.5 
PC,RENT_MKT,BE,2009-01-01,30.5 
PC,RENT_MKT,BE,2010-01-01,28.7 
PC,RENT_MKT,BE,2011-01-01,38.1 
PC,RENT_MKT,BE,2012-01-01,37.2 
PC,RENT_MKT,BE,2013-01-01,34.0 
PC,RENT_MKT,BE,2014-01-01,38.1 
PC,RENT_MKT,BE,2015-01-01,33.7 
PC,RENT_MKT,BE,2016-01-01,35.4 
PC,RENT_MKT,BE,2017-01-01,33.9 
PC,RENT_MKT,BG,2006-01-01,42.2 
PC,RENT_MKT,BG,2007-01-01,42.1 
PC,RENT_MKT,BG,2008-01-01,36.6 
